Target.Name	prot_name	UniProt..SwissProt..Primary.ID.of.Target.Chain	PubChem_CID	variable	value
Casein kinase I isoform alpha-like	KC1AL	Q8N752	10113978	Kd 	10000.0
Cyclin-dependent kinase 17	CDK17	Q00537	10113978	Kd 	10000.0
Cyclin-dependent kinase 18 [3-474]	CDK18	Q07002	10113978	Kd 	10000.0
MAP kinase-interacting serine/threonine-protein kinase 1	MKNK1	Q9BUB5	10113978	Kd 	10000.0
Serine/threonine-protein kinase tousled-like 2	TLK2	Q86UE8	10113978	Kd 	10000.0
Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform	PK3CA	P42336	10113978	Kd 	10000.0
Fibroblast growth factor receptor 2	FGFR2	P21802	10113978	Kd 	210.0
Tyrosine-protein kinase ABL2	ABL2	P42684	10113978	Kd 	3000.0
Leukocyte tyrosine kinase receptor	LTK	P29376	10113978	Kd 	6800.0
cAMP-dependent protein kinase catalytic subunit alpha	KAPCA	P17612	10113978	Kd 	10000.0
Tyrosine-protein kinase ABL1	ABL1	P00519	10113978	Kd 	700.0
Non-receptor tyrosine-protein kinase TNK1	TNK1	Q13470	10113978	Kd 	10000.0
Interferon-induced, double-stranded RNA-activated protein kinase	E2AK2	P19525	10113978	Kd 	1900.0
Calcium/calmodulin-dependent protein kinase type II subunit beta	KCC2B	Q13554	10113978	Kd 	10000.0
Dual specificity protein kinase TTK	TTK	P33981	10113978	Kd 	150.0
Epidermal growth factor receptor	EGFR	P00533	10113978	Kd 	10000.0
Serine/threonine-protein kinase 25	STK25	O00506	10113978	Kd 	10000.0
Ribosomal protein S6 kinase alpha-4	KS6A4	O75676	10113978	Kd 	10000.0
Tyrosine-protein kinase receptor Tie-1	TIE1	P35590	10113978	Kd 	700.0
Tyrosine-protein kinase ABL1	ABL1	P00519	10113978	Kd 	530.0
Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform	PK3CA	P42336	10113978	Kd 	10000.0
Muscle, skeletal receptor tyrosine-protein kinase	MUSK	O15146	10113978	Kd 	10000.0
Fibroblast growth factor receptor 1	FGFR1	P11362	10113978	Kd 	990.0
Ephrin type-A receptor 8	EPHA8	P29322	10113978	Kd 	10000.0
Serine/threonine-protein kinase BRSK1	BRSK1	Q8TDC3	10113978	Kd 	10000.0
Discoidin domain-containing receptor 2	DDR2	Q16832	10113978	Kd 	98.0
Activated CDC42 kinase 1	ACK1	Q07912	10113978	Kd 	10000.0
Epidermal growth factor receptor	EGFR	P00533	10113978	Kd 	10000.0
G protein-coupled receptor kinase 4	GRK4	P32298	10113978	Kd 	10000.0
Mitogen-activated protein kinase 15	MK15	Q8TD08	10113978	Kd 	10000.0
Tyrosine-protein kinase ABL1	ABL1	P00519	10113978	Kd 	480.0
Tyrosine-protein kinase Yes	YES	P07947	10113978	Kd 	5000.0
Tyrosine-protein kinase ITK/TSK	ITK	Q08881	10113978	Kd 	10000.0
Vascular endothelial growth factor receptor 3	VGFR3	P35916	10113978	Kd 	27.0
Protein-tyrosine kinase 6	PTK6	Q13882	10113978	Kd 	2300.0
Fibroblast growth factor receptor 2	FGFR2	P21802	10113978	Kd 	210.0
Tyrosine-protein kinase Srms	SRMS	Q9H3Y6	10113978	Kd 	2500.0
Serine/threonine-protein kinase SIK3 [59-1321]	SIK3	Q9Y2K2	10113978	Kd 	10000.0
Ankyrin repeat and protein kinase domain-containing protein 1	ANKK1	Q8NFD2	10113978	Kd 	10000.0
MAP/microtubule affinity-regulating kinase 3	MARK3	P27448	10113978	Kd 	4000.0
Tyrosine-protein kinase receptor TYRO3	TYRO3	Q06418	10113978	Kd 	10000.0
Serine/threonine-protein kinase 32C	ST32C	Q86UX6	10113978	Kd 	10000.0
Serine/threonine-protein kinase RIO3	RIOK3	O14730	10113978	Kd 	10000.0
Myosin-IIIb	MYO3B	Q8WXR4	10113978	Kd 	10000.0
Tyrosine-protein kinase ABL1	ABL1	P00519	10113978	Kd 	10000.0
Serine/threonine-protein kinase BRSK2	BRSK2	Q8IWQ3	10113978	Kd 	10000.0
Serine/threonine-protein kinase LATS2	LATS2	Q9NRM7	10113978	Kd 	10000.0
Tyrosine-protein kinase ABL1	ABL1	P00519	10113978	Kd 	2700.0
Mitogen-activated protein kinase kinase kinase kinase 5	M4K5	Q9Y4K4	10113978	Kd 	3000.0
Ephrin type-B receptor 2	EPHB2	P29323	10113978	Kd 	10000.0
Rhodopsin kinase GRK7	GRK7	Q8WTQ7	10113978	Kd 	10000.0
eIF-2-alpha kinase GCN2	E2AK4	Q9P2K8	10113978	Kd 	10000.0
Serine/threonine-protein kinase PAK 4	PAK4	O96013	10113978	Kd 	10000.0
Mitogen-activated protein kinase 1	MK01	P28482	10113978	Kd 	10000.0
Cyclin-dependent kinase 17	CDK17	Q00537	10113978	Kd 	10000.0
Ephrin type-A receptor 5	EPHA5	P54756	10113978	Kd 	10000.0
Serine/threonine-protein kinase tousled-like 2	TLK2	Q86UE8	10113978	Kd 	10000.0
Mitogen-activated protein kinase 14	MK14	Q16539	10113978	Kd 	10000.0
Mitogen-activated protein kinase kinase kinase 4	M3K4	Q9Y6R4	10113978	Kd 	10000.0
Leucine-rich repeat serine/threonine-protein kinase 2	LRRK2	Q5S007	10113978	Kd 	10000.0
Serine/threonine-protein kinase SIK1	SIK1	P57059	10113978	Kd 	2200.0
Mitogen-activated protein kinase kinase kinase kinase 3	M4K3	Q8IVH8	10113978	Kd 	1600.0
LIM domain kinase 2	LIMK2	P53671	10113978	Kd 	390.0
Ephrin type-B receptor 3	EPHB3	P54753	10113978	Kd 	10000.0
Serine/threonine-protein kinase MRCK gamma	MRCKG	Q6DT37	10113978	Kd 	10000.0
Ephrin type-A receptor 3	EPHA3	P29320	10113978	Kd 	10000.0
MAP/microtubule affinity-regulating kinase 3	MARK3	P27448	10113978	Kd 	4000.0
Mitogen-activated protein kinase 10	MK10	P53779	10113978	Kd 	1900.0
Protein kinase C delta type	KPCD	Q05655	10113978	Kd 	10000.0
Ephrin type-A receptor 6	EPHA6	Q9UF33	10113978	Kd 	10000.0
Serine/threonine-protein kinase RIO2	RIOK2	Q9BVS4	10113978	Kd 	610.0
Serine/threonine-protein kinase Nek5	NEK5	Q6P3R8	10113978	Kd 	7300.0
cGMP-dependent protein kinase 2	KGP2	Q13237	10113978	Kd 	10000.0
Tyrosine-protein kinase Lyn	LYN	P07948	10113978	Kd 	1100.0
Mitogen-activated protein kinase 12	MK12	P53778	10113978	Kd 	10000.0
Protein kinase C epsilon type	KPCE	Q02156	10113978	Kd 	10000.0
Homeodomain-interacting protein kinase 3	HIPK3	Q9H422	10113978	Kd 	10000.0
Myosin light chain kinase 3	MYLK3	Q32MK0	10113978	Kd 	10000.0
Death-associated protein kinase 3	DAPK3	O43293	10113978	Kd 	10000.0
Serine/threonine-protein kinase 32B	ST32B	Q9NY57	10113978	Kd 	10000.0
Rho-associated protein kinase 1	ROCK1	Q13464	10113978	Kd 	10000.0
Mitogen-activated protein kinase kinase kinase 10	M3K10	Q02779	10113978	Kd 	2100.0
Tyrosine-protein kinase Mer	MERTK	Q12866	10113978	Kd 	3300.0
Fibroblast growth factor receptor 3	FGFR3	P22607	10113978	Kd 	740.0
Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform	PK3CA	P42336	10113978	Kd 	10000.0
Atypical kinase COQ8B, mitochondrial	COQ8B	Q96D53	10113978	Kd 	10000.0
Cyclin-G-associated kinase	GAK	O14976	10113978	Kd 	200.0
Ephrin type-A receptor 5	EPHA5	P54756	10113978	Kd 	10000.0
LIM domain kinase 1	LIMK1	P53667	10113978	Kd 	720.0
Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase	PMYT1	Q99640	10113978	Kd 	10000.0
Casein kinase I isoform gamma-2	KC1G2	P78368	11338033	Kd 	10000.0
Tyrosine-protein kinase ABL1	ABL1	P00519	11338033	Kd 	10000.0
Mitogen-activated protein kinase 13	MK13	O15264	11338033	Kd 	10000.0
Mitogen-activated protein kinase 11	MK11	Q15759	11338033	Kd 	10000.0
Serine/threonine-protein kinase DCLK1	DCLK1	O15075	11338033	Kd 	10000.0
Mitogen-activated protein kinase kinase kinase 15	M3K15	Q6ZN16	11338033	Kd 	10000.0
Mitogen-activated protein kinase kinase kinase 6	M3K6	O95382	11338033	Kd 	10000.0
Angiopoietin-1 receptor	TIE2	Q02763	11338033	Kd 	10000.0
Serine/threonine-protein kinase STK11	STK11	Q15831	11338033	Kd 	10000.0
Fibroblast growth factor receptor 2	FGFR2	P21802	11338033	Kd 	10000.0
Bone morphogenetic protein receptor type-2	BMPR2	Q13873	11338033	Kd 	10000.0
Dual serine/threonine and tyrosine protein kinase	DUSTY	Q6XUX3	11338033	Kd 	10000.0
Leucine-rich repeat serine/threonine-protein kinase 2	LRRK2	Q5S007	11338033	Kd 	10000.0
Insulin-like growth factor 1 receptor	IGF1R	P08069	11338033	Kd 	10000.0
Proto-oncogene tyrosine-protein kinase receptor Ret	RET	P07949	11338033	Kd 	10000.0
Inhibitor of nuclear factor kappa-B kinase subunit beta	IKKB	O14920	11338033	Kd 	10000.0
Cyclin-dependent kinase 5	CDK5	Q00535	11338033	Kd 	700.0
Cyclin-dependent kinase 8	CDK8	P49336	11338033	Kd 	10000.0
Atypical kinase COQ8A, mitochondrial	COQ8A	Q8NI60	11338033	Kd 	10000.0
Death-associated protein kinase 3	DAPK3	O43293	11338033	Kd 	10000.0
Transient receptor potential cation channel subfamily M member 6	TRPM6	Q9BX84	11338033	Kd 	10000.0
Serine/threonine-protein kinase Chk1	CHK1	O14757	11338033	Kd 	10000.0
Wee1-like protein kinase 2	WEE2	P0C1S8	11338033	Kd 	10000.0
Inhibitor of nuclear factor kappa-B kinase subunit epsilon	IKKE	Q14164	11338033	Kd 	10000.0
Myosin light chain kinase, smooth muscle	MYLK	Q15746	11338033	Kd 	10000.0
Myotonin-protein kinase	DMPK	Q09013	11338033	Kd 	1100.0
Focal adhesion kinase 1	FAK1	Q05397	11338033	Kd 	10000.0
Rhodopsin kinase GRK7	GRK7	Q8WTQ7	11338033	Kd 	10000.0
Cyclin-dependent kinase 2	CDK2	P24941	11338033	Kd 	30.0
Atypical kinase COQ8B, mitochondrial	COQ8B	Q96D53	11338033	Kd 	10000.0
Serine/threonine-protein kinase/endoribonuclease IRE1	ERN1	O75460	11338033	Kd 	10000.0
Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform	PK3CD	O00329	11338033	Kd 	10000.0
Calcium/calmodulin-dependent protein kinase kinase 2	KKCC2	Q96RR4	11338033	Kd 	2400.0
Serine/threonine-protein kinase RIO2	RIOK2	Q9BVS4	11338033	Kd 	10000.0
Uncharacterized serine/threonine-protein kinase SBK3	SBK3	P0C264	11338033	Kd 	10000.0
Misshapen-like kinase 1	MINK1	Q8N4C8	11338033	Kd 	10000.0
eIF-2-alpha kinase GCN2	E2AK4	Q9P2K8	11338033	Kd 	10000.0
Serine/threonine-protein kinase 32B	ST32B	Q9NY57	11338033	Kd 	10000.0
Mitogen-activated protein kinase 10	MK10	P53779	11338033	Kd 	10000.0
ALK tyrosine kinase receptor	ALK	Q9UM73	11338033	Kd 	10000.0
Serine/threonine-protein kinase Sgk3	SGK3	Q96BR1	11338033	Kd 	10000.0
Mitogen-activated protein kinase 14	MK14	Q16539	11338033	Kd 	10000.0
Glycogen synthase kinase-3 alpha	GSK3A	P49840	11338033	Kd 	23.0
Mitogen-activated protein kinase 14	MK14	Q16539	11338033	Kd 	10000.0
Serine/threonine-protein kinase PLK1	PLK1	P53350	11338033	Kd 	10000.0
Calcium/calmodulin-dependent protein kinase type II subunit alpha	KCC2A	Q9UQM7	11338033	Kd 	10000.0
Serine/threonine-protein kinase mTOR	MTOR	P42345	11338033	Kd 	10000.0
Cyclin-dependent kinase 13	CDK13	Q14004	11338033	Kd 	3.2
LIM domain kinase 1	LIMK1	P53667	11338033	Kd 	10000.0
Serine/threonine-protein kinase ULK3	ULK3	Q6PHR2	11338033	Kd 	10000.0
Calcium/calmodulin-dependent protein kinase type IV	KCC4	Q16566	11338033	Kd 	10000.0
Ephrin type-B receptor 6	EPHB6	O15197	11338033	Kd 	10000.0
Insulin receptor-related protein	INSRR	P14616	11338033	Kd 	10000.0
Phosphorylase b kinase gamma catalytic chain, liver/testis isoform	PHKG2	P15735	11338033	Kd 	10000.0
SRSF protein kinase 1	SRPK1	Q96SB4	11338033	Kd 	10000.0
Mitogen-activated protein kinase kinase kinase 4	M3K4	Q9Y6R4	11338033	Kd 	10000.0
Serine/threonine-protein kinase LATS1	LATS1	O95835	11338033	Kd 	10000.0
STE20/SPS1-related proline-alanine-rich protein kinase	STK39	Q9UEW8	11338033	Kd 	10000.0
Tyrosine-protein kinase JAK1	JAK1	P23458	11338033	Kd 	10000.0
Cyclin-dependent kinase 15	CDK15	Q96Q40	11338033	Kd 	62.0
Tyrosine-protein kinase ABL1	ABL1	P00519	11338033	Kd 	10000.0
Ribosomal protein S6 kinase alpha-1	KS6A1	Q15418	11338033	Kd 	10000.0
Mitogen-activated protein kinase 8	MK08	P45983	11338033	Kd 	10000.0
Mitogen-activated protein kinase kinase kinase 12	M3K12	Q12852	11338033	Kd 	10000.0
Mitogen-activated protein kinase 1	MK01	P28482	11338033	Kd 	10000.0
Tyrosine-protein kinase ABL1	ABL1	P00519	11338033	Kd 	10000.0
Mitogen-activated protein kinase 15	MK15	Q8TD08	11338033	Kd 	120.0
Mitogen-activated protein kinase 9	MK09	P45984	11338033	Kd 	10000.0
MAP/microtubule affinity-regulating kinase 4	MARK4	Q96L34	11338033	Kd 	10000.0
Dual specificity mitogen-activated protein kinase kinase 2	MP2K2	P36507	11338033	Kd 	10000.0
Epidermal growth factor receptor	EGFR	P00533	11338033	Kd 	10000.0
Serine/threonine-protein kinase pim-3	PIM3	Q86V86	11338033	Kd 	10000.0
Phosphatidylinositol 4-phosphate 5-kinase type-1 gamma	PI51C	O60331	11338033	Kd 	10000.0
Ephrin type-B receptor 3	EPHB3	P54753	11338033	Kd 	10000.0
Cytoplasmic tyrosine-protein kinase BMX	BMX	P51813	11338033	Kd 	10000.0
Activin receptor type-2A	AVR2A	P27037	11338033	Kd 	10000.0
Ephrin type-B receptor 4	EPHB4	P54760	11338033	Kd 	10000.0
Epidermal growth factor receptor	EGFR	P00533	11338033	Kd 	10000.0
Mitogen-activated protein kinase kinase kinase kinase 5	M4K5	Q9Y4K4	11338033	Kd 	10000.0
Wee1-like protein kinase	WEE1	P30291	11338033	Kd 	10000.0
Mitogen-activated protein kinase kinase kinase 19	M3K19	Q56UN5	11338033	Kd 	10000.0
Casein kinase I isoform alpha-like	KC1AL	Q8N752	11338033	Kd 	10000.0
Mitogen-activated protein kinase kinase kinase 3	M3K3	Q99759	11338033	Kd 	10000.0
Serine/threonine-protein kinase SIK1	SIK1	P57059	11338033	Kd 	10000.0
Protein kinase C eta type	KPCL	P24723	11338033	Kd 	10000.0
cGMP-dependent protein kinase 1	KGP1	Q13976	11338033	Kd 	10000.0
Serine/threonine-protein kinase RIO3	RIOK3	O14730	11338033	Kd 	10000.0
Tyrosine-protein kinase Lyn	LYN	P07948	11338033	Kd 	10000.0
Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform	PK3CA	P42336	11338033	Kd 	10000.0
Serine/threonine-protein kinase NIM1	NIM1	Q8IY84	11338033	Kd 	10000.0
Phosphatidylinositol 4-phosphate 5-kinase type-1 alpha	PI51A	Q99755	11338033	Kd 	10000.0
SNF-related serine/threonine-protein kinase	SNRK	Q9NRH2	11338033	Kd 	10000.0
Vascular endothelial growth factor receptor 2	VGFR2	P35968	11338033	Kd 	10000.0
Serine/threonine-protein kinase OSR1	OXSR1	O95747	11338033	Kd 	10000.0
Homeodomain-interacting protein kinase 4	HIPK4	Q8NE63	11338033	Kd 	10000.0
Serine/threonine-protein kinase RIO1	RIOK1	Q9BRS2	11338033	Kd 	10000.0
Fibroblast growth factor receptor 1	FGFR1	P11362	11338033	Kd 	10000.0
Mitogen-activated protein kinase 6	MK06	Q16659	11338033	Kd 	10000.0
Tyrosine-protein kinase ABL1	ABL1	P00519	11338033	Kd 	10000.0
MAP kinase-interacting serine/threonine-protein kinase 2	MKNK2	Q9HBH9	11338033	Kd 	10000.0
Hepatocyte growth factor receptor	MET	P08581	11338033	Kd 	10000.0
Casein kinase II subunit alpha'	CSK22	P19784	11338033	Kd 	10000.0
BMP-2-inducible protein kinase	BMP2K	Q9NSY1	11338033	Kd 	10000.0
Phosphatidylinositol 3-kinase C2 domain-containing subunit gamma	P3C2G	O75747	11338033	Kd 	10000.0
Cyclin-dependent kinase 14	CDK14	O94921	11338033	Kd 	16.0
Serine/threonine-protein kinase 33	STK33	Q9BYT3	11338033	Kd 	10000.0
Ribosomal protein S6 kinase alpha-2	KS6A2	Q15349	11338033	Kd 	10000.0
Serine/threonine-protein kinase tousled-like 1	TLK1	Q9UKI8	11338033	Kd 	2400.0
Mitogen-activated protein kinase kinase kinase kinase 4	M4K4	O95819	11338033	Kd 	10000.0
Ephrin type-A receptor 6	EPHA6	Q9UF33	11338033	Kd 	10000.0
Tyrosine-protein kinase ABL1	ABL1	P00519	11338033	Kd 	10000.0
Homeodomain-interacting protein kinase 1	HIPK1	Q86Z02	11338033	Kd 	10000.0
Cyclin-dependent kinase 11A	CD11A	Q9UQ88	11338033	Kd 	5.2
Serine/threonine-protein kinase MRCK beta	MRCKB	Q9Y5S2	11338033	Kd 	10000.0
G protein-coupled receptor kinase 4	GRK4	P32298	11338033	Kd 	10000.0
Platelet-derived growth factor receptor alpha	PGFRA	P16234	11338033	Kd 	10000.0
Serine/threonine-protein kinase BRSK1	BRSK1	Q8TDC3	11338033	Kd 	10000.0
Dual specificity mitogen-activated protein kinase kinase 1	MP2K1	Q02750	11338033	Kd 	10000.0
Peripheral plasma membrane protein CASK	CSKP	O14936	11338033	Kd 	24.0
Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform	PK3CA	P42336	11338033	Kd 	10000.0
Receptor tyrosine-protein kinase erbB-4	ERBB4	Q15303	11338033	Kd 	10000.0
Dual specificity protein kinase CLK2	CLK2	P49760	11338033	Kd 	1700.0
Serine/threonine-protein kinase Nek3	NEK3	P51956	11338033	Kd 	10000.0
Epidermal growth factor receptor	EGFR	P00533	11338033	Kd 	10000.0
Serine/threonine-protein kinase 24	STK24	Q9Y6E0	11338033	Kd 	10000.0
Tyrosine-protein kinase ABL1	ABL1	P00519	11338033	Kd 	10000.0
Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform	PK3CA	P42336	11338033	Kd 	10000.0
Tyrosine-protein kinase ABL1	ABL1	P00519	11338033	Kd 	10000.0
Serine/threonine-protein kinase Nek4	NEK4	P51957	11338033	Kd 	10000.0
Mitogen-activated protein kinase 3	MK03	P27361	11338033	Kd 	10000.0
cAMP-dependent protein kinase catalytic subunit beta	KAPCB	P22694	11338033	Kd 	10000.0
Calcium/calmodulin-dependent protein kinase type II subunit beta	KCC2B	Q13554	11338033	Kd 	10000.0
Mitogen-activated protein kinase 4	MK04	P31152	11338033	Kd 	10000.0
Dual specificity mitogen-activated protein kinase kinase 6	MP2K6	P52564	11338033	Kd 	10000.0
Serine/threonine-protein kinase 25	STK25	O00506	11338033	Kd 	10000.0
Serine/threonine-protein kinase VRK2	VRK2	Q86Y07	11338033	Kd 	10000.0
Tyrosine-protein kinase JAK2	JAK2	O60674	11338033	Kd 	10000.0
Leukocyte tyrosine kinase receptor	LTK	P29376	11338033	Kd 	10000.0
Myosin light chain kinase family member 4	MYLK4	Q86YV6	11338033	Kd 	10000.0
Homeodomain-interacting protein kinase 2	HIPK2	Q9H2X6	11338033	Kd 	10000.0
Cyclin-dependent kinase 9	CDK9	P50750	11338033	Kd 	5.8
Serine/threonine-protein kinase Chk2	CHK2	O96017	11338033	Kd 	10000.0
Serine/threonine-protein kinase 38	STK38	Q15208	11338033	Kd 	10000.0
Serine/threonine-protein kinase TNNI3K	TNI3K	Q59H18	11338033	Kd 	10000.0
Serine/threonine-protein kinase D2	KPCD2	Q9BZL6	11338033	Kd 	10000.0
Tyrosine-protein kinase Tec	TEC	P42680	11338033	Kd 	10000.0
Dual specificity mitogen-activated protein kinase kinase 4	MP2K4	P45985	11338033	Kd 	10000.0
Tyrosine-protein kinase ZAP-70	ZAP70	P43403	11338033	Kd 	10000.0
Ribosomal protein S6 kinase alpha-1	KS6A1	Q15418	11338033	Kd 	10000.0
Epidermal growth factor receptor	EGFR	P00533	11338033	Kd 	10000.0
cAMP-dependent protein kinase catalytic subunit PRKX	PRKX	P51817	11338033	Kd 	10000.0
Serine/threonine-protein kinase SBK1	SBK1	Q52WX2	11338033	Kd 	10000.0
Epidermal growth factor receptor	EGFR	P00533	11338033	Kd 	10000.0
MAP kinase-activated protein kinase 5	MAPK5	Q8IW41	11338033	Kd 	10000.0
Serine/threonine-protein kinase DCLK2	DCLK2	Q8N568	11338033	Kd 	2600.0
NUAK family SNF1-like kinase 2	NUAK2	Q9H093	11338033	Kd 	10000.0
Testis-specific serine/threonine-protein kinase 1	TSSK1	Q9BXA7	11338033	Kd 	10000.0
Serine/threonine-protein kinase Nek9	NEK9	Q8TD19	11338033	Kd 	10000.0
Serine/threonine-protein kinase Nek11	NEK11	Q8NG66	11338033	Kd 	10000.0
Cyclin-dependent kinase-like 1 [2-358]	CDKL1	Q00532	11338033	Kd 	10000.0
Glycogen synthase kinase-3 beta	GSK3B	P49841	11338033	Kd 	11.0
RAF proto-oncogene serine/threonine-protein kinase	RAF1	P04049	11338033	Kd 	10000.0
Mitogen-activated protein kinase kinase kinase 20	M3K20	Q9NYL2	11338033	Kd 	10000.0
Dual specificity mitogen-activated protein kinase kinase 3	MP2K3	P46734	11338033	Kd 	10000.0
RAC-gamma serine/threonine-protein kinase	AKT3	Q9Y243	11338033	Kd 	10000.0
Serine/threonine-protein kinase 32A	ST32A	Q8WU08	11338033	Kd 	10000.0
Activin receptor type-2B	AVR2B	Q13705	11338033	Kd 	10000.0
Activin receptor type-1B	ACV1B	P36896	11338033	Kd 	10000.0
Ephrin type-B receptor 2	EPHB2	P29323	11338033	Kd 	10000.0
Serine/threonine-protein kinase MARK2	MARK2	Q7KZI7	11338033	Kd 	10000.0
Tyrosine-protein kinase ABL1	ABL1	P00519	11338033	Kd 	10000.0
Serine/threonine-protein kinase D3	KPCD3	O94806	11338033	Kd 	10000.0
Receptor tyrosine-protein kinase erbB-3	ERBB3	P21860	11338033	Kd 	10000.0
Ephrin type-A receptor 6	EPHA6	Q9UF33	11338033	Kd 	10000.0
Vascular endothelial growth factor receptor 1	VGFR1	P17948	11338033	Kd 	10000.0
Tyrosine-protein kinase ABL1	ABL1	P00519	11338033	Kd 	10000.0
Citron Rho-interacting kinase	CTRO	O14578	11338033	Kd 	10000.0
Leucine-rich repeat serine/threonine-protein kinase 2	LRRK2	Q5S007	11338033	Kd 	10000.0
Ephrin type-B receptor 1	EPHB1	P54762	11338033	Kd 	10000.0
Non-receptor tyrosine-protein kinase TYK2	TYK2	P29597	11338033	Kd 	10000.0
Serine/threonine-protein kinase 17A	ST17A	Q9UEE5	11338033	Kd 	10000.0
Serine/threonine-protein kinase MAK	MAK	P20794	11338033	Kd 	97.0
Dual specificity tyrosine-phosphorylation-regulated kinase 2	DYRK2	Q92630	11338033	Kd 	5400.0
Vascular endothelial growth factor receptor 3	VGFR3	P35916	11338033	Kd 	10000.0
Ribosomal protein S6 kinase alpha-5	KS6A5	O75582	11338033	Kd 	10000.0
SRSF protein kinase 3	SRPK3	Q9UPE1	11338033	Kd 	10000.0
Serine/threonine-protein kinase B-raf	BRAF	P15056	11338033	Kd 	10000.0
Eukaryotic translation initiation factor 2-alpha kinase 1	E2AK1	Q9BQI3	11338033	Kd 	10000.0
Tyrosine-protein kinase HCK	HCK	P08631	11338033	Kd 	10000.0
Tyrosine-protein kinase JAK1	JAK1	P23458	11338033	Kd 	10000.0
Mitogen-activated protein kinase kinase kinase kinase 1	M4K1	Q92918	11338033	Kd 	10000.0
Calcium/calmodulin-dependent protein kinase kinase 1	KKCC1	Q8N5S9	11338033	Kd 	10000.0
MAP kinase-activated protein kinase 2	MAPK2	P49137	11338033	Kd 	10000.0
Serine/threonine-protein kinase 10	STK10	O94804	11338033	Kd 	10000.0
Epithelial discoidin domain-containing receptor 1	DDR1	Q08345	11338033	Kd 	10000.0
Insulin receptor	INSR	P06213	11338033	Kd 	10000.0
Cyclin-dependent kinase 7	CDK7	P50613	11338033	Kd 	2.8
Tyrosine-protein kinase ABL1	ABL1	P00519	11338033	Kd 	10000.0
Interleukin-1 receptor-associated kinase 4	IRAK4	Q9NWZ3	11338033	Kd 	10000.0
Epidermal growth factor receptor	EGFR	P00533	11338033	Kd 	10000.0
Protein-tyrosine kinase 6	PTK6	Q13882	11338033	Kd 	10000.0
Epidermal growth factor receptor	EGFR	P00533	11338033	Kd 	10000.0
Serine/threonine-protein kinase PLK4	PLK4	O00444	11338033	Kd 	10000.0
Myosin light chain kinase 3	MYLK3	Q32MK0	11338033	Kd 	10000.0
Tyrosine-protein kinase FRK	FRK	P42685	11338033	Kd 	10000.0
Serine/threonine-protein kinase PAK 5	PAK5	Q9P286	11338033	Kd 	10000.0
Calcium/calmodulin-dependent protein kinase type 1D	KCC1D	Q8IU85	11338033	Kd 	10000.0
Ribosomal protein S6 kinase alpha-5	KS6A5	O75582	11338033	Kd 	10000.0
Tyrosine-protein kinase SYK	KSYK	P43405	11338033	Kd 	10000.0
Ribosomal protein S6 kinase alpha-4	KS6A4	O75676	11338033	Kd 	10000.0
Tyrosine-protein kinase Blk	BLK	P51451	11338033	Kd 	10000.0
Ribosomal protein S6 kinase alpha-3	KS6A3	P51812	11338033	Kd 	10000.0
Rhodopsin kinase GRK1	GRK1	Q15835	11338033	Kd 	10000.0
MAP kinase-interacting serine/threonine-protein kinase 1	MKNK1	Q9BUB5	11338033	Kd 	10000.0
Serine/threonine-protein kinase D1	KPCD1	Q15139	11338033	Kd 	10000.0
Proto-oncogene tyrosine-protein kinase receptor Ret	RET	P07949	11338033	Kd 	10000.0
Epidermal growth factor receptor	EGFR	P00533	11338033	Kd 	10000.0
Ribosomal protein S6 kinase alpha-6	KS6A6	Q9UK32	11338033	Kd 	10000.0
Serine/threonine-protein kinase MRCK alpha	MRCKA	Q5VT25	11338033	Kd 	10000.0
Serine/threonine-protein kinase PAK 4	PAK4	O96013	11338033	Kd 	10000.0
AP2-associated protein kinase 1	AAK1	Q2M2I8	11338033	Kd 	10000.0
Serine/threonine-protein kinase PLK3	PLK3	Q9H4B4	11338033	Kd 	10000.0
Serine/threonine-protein kinase ULK1	ULK1	O75385	11338033	Kd 	10000.0
Dual specificity protein kinase TTK	TTK	P33981	11338033	Kd 	10000.0
Serine/threonine-protein kinase Nek5	NEK5	Q6P3R8	11338033	Kd 	10000.0
Phosphatidylinositol 5-phosphate 4-kinase type-2 beta	PI42B	P78356	11338033	Kd 	10000.0
Tyrosine-protein kinase ABL1	ABL1	P00519	11338033	Kd 	10000.0
Death-associated protein kinase 2	DAPK2	Q9UIK4	11338033	Kd 	10000.0
Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit beta	P3C2B	O00750	11338033	Kd 	10000.0
cGMP-dependent protein kinase 2	KGP2	Q13237	11338033	Kd 	10000.0
Non-receptor tyrosine-protein kinase TYK2	TYK2	P29597	11338033	Kd 	10000.0
Serine/threonine-protein kinase MRCK gamma	MRCKG	Q6DT37	11338033	Kd 	10000.0
Serine/threonine-protein kinase 3	STK3	Q13188	11338033	Kd 	10000.0
