PMID	DOI	Title	Year	PublicationTypes
20237264	10.1523/JNEUROSCI.6054-09.2010	Roles of NADPH oxidases in cisplatin-induced reactive oxygen species generation and ototoxicity.	2010	Comparative Study
20036720	10.1016/j.neuroscience.2009.12.038	Cochlear protection from acoustic injury by inhibitors of p38 mitogen-activated protein kinase and sequestosome 1 stress protein.	2010	Journal Article
20203207	10.1523/JNEUROSCI.4316-09.2010	Cisplatin ototoxicity blocks sensory regeneration in the avian inner ear.	2010	Journal Article
20193831	10.1016/j.amjmed.2009.08.006	Analgesic use and the risk of hearing loss in men.	2010	Comparative Study
20110413	10.2353/ajpath.2010.090610	Organic cation transporter 2 mediates cisplatin-induced oto- and nephrotoxicity and is a target for protective interventions.	2010	Journal Article
20098336	10.1097/MPH.0b013e3181cb8593	Late onset hearing loss: a significant complication of cancer survivors treated with Cisplatin containing chemotherapy regimens.	2010	Journal Article
20074632	10.1016/j.heares.2010.01.004	Estradiol protects the cochlea against gentamicin ototoxicity through inhibition of the JNK pathway.	2010	Journal Article
20060460	10.1016/j.heares.2010.01.001	Gentamicin is ototoxic to all hair cells in the fish lateral line system.	2010	Journal Article
20015469	10.1016/j.toxlet.2009.12.003	Ototoxic drugs: difference in sensitivity between mice and guinea pigs.	2010	Comparative Study
19579145		Mechanisms of hearing loss from trauma and inflammation: otoprotective therapies from the laboratory to the clinic.	2010	Journal Article
19969027	10.1016/j.regpep.2009.12.003	PACAP ameliorates oxidative stress in the chicken inner ear: an in vitro study.	2010	Journal Article
19479457	10.3109/00016480903015150	No hearing loss after repeated courses of tobramycin in cystic fibrosis patients.	2010	Journal Article
19931387	10.1016/j.ejps.2009.11.003	Use of the biodegradable polymer chitosan as a vehicle for applying drugs to the inner ear.	2010	Comparative Study
21151649	10.1155/2010/523976	Ototoxicity from combined Cisplatin and radiation treatment: an in vitro study.	2010	Journal Article
20339695		A functional study on gentamicin-related cochleotoxicity in its conventional dose in newborns.	2010	Journal Article
20130394	10.1159/000279760	Stress and survival pathways in the mammalian cochlea.	2010	Journal Article
20030477	10.1592/phco.30.1.95	Extended-interval once-daily dosing of aminoglycosides in adult and pediatric patients with cystic fibrosis.	2010	Journal Article
20004583	10.1016/j.jocn.2009.08.003	Physiological dimensions of ototoxic responses in a model fish species.	2010	Journal Article
19747459	10.1016/j.brainres.2009.08.097	Dexamethasone treatment of naïve organ of Corti explants alters the expression pattern of apoptosis-related genes.	2009	Journal Article
23120646	10.1007/s12070-009-0078-5	Assessment of aminoglycoside-induced hearing impairment in hospitalized neonates by TEOAE.	2009	Journal Article
19898482	10.1038/ng.478	Genetic variants in TPMT and COMT are associated with hearing loss in children receiving cisplatin chemotherapy.	2009	Journal Article
19619619	10.1016/j.neuroscience.2009.07.026	Analysis of pre- and postsynaptic activity in the frog semicircular canal following ototoxic insult: differential recovery of background and evoked afferent activity.	2009	Journal Article
19861195	10.1016/j.otohns.2009.07.014	Direct drug application to the round window: a comparative study of ototoxicity in rats.	2009	Journal Article
19851045		Cisplatin ototoxicity and protection: clinical and experimental studies.	2009	Journal Article
19687236	10.1128/AAC.00965-08	Interaction of aminoglycosides with human mitochondrial 12S rRNA carrying the deafness-associated mutation.	2009	Journal Article
19666099	10.1016/j.heares.2009.08.001	Selective GSK-3beta inhibitors attenuate the cisplatin-induced cytotoxicity of auditory cells.	2009	Journal Article
19032419	10.1111/j.1399-3046.2008.01090.x	Successful implantation of a cochlear implant in a four-yr-old boy after kidney transplantation: a case report.	2009	Case Reports
19902799		Simplified dosing of gentamicin for treatment of sepsis in Bangladeshi neonates.	2009	Clinical Trial
19749461	10.4103/0019-509X.55551	Cisplatin-based chemotherapy: Add high-frequency audiometry in the regimen.	2009	Journal Article
19474282	10.1093/ndt/gfp242	Alpha-lipoic acid attenuates cisplatin-induced acute kidney injury in mice by suppressing renal inflammation.	2009	Journal Article
19434073	10.1038/tpj.2009.19	Common variations in ERCC2 are associated with response to cisplatin chemotherapy and clinical outcome in osteosarcoma patients.	2009	Journal Article
19051069	10.1080/00016480802566261	Protective effect of N-acetyl-L-cysteine (L-NAC) against styrene-induced cochlear injuries.	2009	Journal Article
19723345	10.1186/1423-0127-16-79	Geldanamycin induces production of heat shock protein 70 and partially attenuates ototoxicity caused by gentamicin in the organ of Corti explants.	2009	Journal Article
19902817		A pattern of otoferlin expression interrupted by gentamicin exposure in ribbon synapse of inner hair cell in C57BL/6J mice.	2009	Journal Article
19893946		The role of apoptosis in cisplatin-induced ototoxicity in rats.	2009	Journal Article
19893928		Report on hearing loss in oncology.	2009	Journal Article
19750261		Can aspirin protect or at least attenuate gentamicin ototoxicity in humans?	2009	Journal Article
19540324	10.1016/j.heares.2009.06.008	Differential protein expression profiles in salicylate ototoxicity of the mouse cochlea.	2009	Journal Article
19442713	10.1016/j.heares.2009.05.003	Dexamethasone protects auditory hair cells against TNFalpha-initiated apoptosis via activation of PI3K/Akt and NFkappaB signaling.	2009	Journal Article
19604121	10.1517/13543780903114168	Clinical overview on Lipoplatin: a successful liposomal formulation of cisplatin.	2009	Journal Article
19515948	10.1152/jn.91000.2008	Regeneration of vestibular horizontal semicircular canal afferents in pigeons.	2009	Journal Article
19220547	10.1111/j.1445-5994.2008.01787.x	Intravenous aminoglycoside usage and monitoring of patients with cystic fibrosis in Australia. What's new?	2009	Journal Article
19484793	10.1002/cncr.24362	Carboplatin-based primary chemotherapy for infants and young children with CNS tumors.	2009	Clinical Trial, Phase II
19784413		Distortion-product otoacoustic emissions and auditory brainstem responses sensitivity assessment in cisplatin-induced ototoxicity in rats.	2009	Journal Article
19564816		Effect of noise conditioning on cisplatin-induced ototoxicity: a pilot study.	2009	Journal Article
19564314	10.1542/peds.2008-2942	Serum gentamicin concentrations in encephalopathic infants are not affected by therapeutic hypothermia.	2009	Comparative Study
19285547	10.1016/j.heares.2009.03.004	Extracellular divalent cations modulate aminoglycoside-induced hair cell death in the zebrafish lateral line.	2009	Journal Article
19242955	10.1002/bem.20483	No effects of UMTS exposure on the function of rat outer hair cells.	2009	Journal Article
19145477	10.1007/s12192-008-0097-2	Hsp70 inhibits aminoglycoside-induced hearing loss and cochlear hair cell death.	2009	Journal Article
18855163	10.1080/00016480802454716	Ototoxicity on cochlear nucleus neurons following systemic application of gentamicin.	2009	Journal Article
19144244	10.1017/S0022215109004319	Light microscopy study of cisplatin-induced ototoxicity in rats.	2009	Journal Article
18957160	10.1017/S002221510800385X	Protective effect of melatonin against gentamicin ototoxicity.	2009	Comparative Study
19339905	10.1097/WNR.0b013e32832a5c68	Hydrogen protects auditory hair cells from free radicals.	2009	Journal Article
19495517		Therapeutic drug monitoring of amikacin in preterm and term infants.	2009	Comparative Study
19148943	10.1002/pbc.21898	Analysis of ototoxicity in young children receiving carboplatin in the context of conservative management of unilateral or bilateral retinoblastoma.	2009	Journal Article
19386244	10.1016/j.mrgentox.2009.02.003	Evaluation of the cytotoxicity and genotoxicity of curcumin in PC12 cells.	2009	Journal Article
20111615		Protective effects of N-acetylcysteine on noise-induced hearing loss in guinea pigs.	2009	Journal Article
19629324		Experimental morphological and functional study of gentamicin cochleotoxicity using the regular dose given to neonates.	2009	Journal Article
19286022	10.1016/j.aca.2008.09.026	A generic method for the quantitative analysis of aminoglycosides (and spectinomycin) in animal tissue using methylated internal standards and liquid chromatography tandem mass spectrometry.	2009	Journal Article
19321781	10.1523/JNEUROSCI.5842-08.2009	Cisplatin-induced hair cell death requires STAT1 and is attenuated by epigallocatechin gallate.	2009	Journal Article
19472677		Cisplatin ototoxicity in children: implications for primary care providers.	2009	Journal Article
19434285	10.3342/ceo.2009.2.1.6	Antioxidant and anti-apoptotic effect of melatonin on the vestibular hair cells of rat utricles.	2009	Journal Article
19061216	10.1002/pbc.21875	Ototoxicity in children treated for osteosarcoma.	2009	Journal Article
20523755		Potentiation of Chemical Ototoxicity by Noise.	2009	Journal Article
19297277		DNA repair proteins and telomerase reverse transcriptase in the cochlear lateral wall of cisplatin-treated rats.	2009	Journal Article
19182378		Hwanggunchungyitang prevents cadmium-induced ototoxicity through suppression of the activation of caspase-9 and extracellular signal-related kinase in auditory HEI-OC1 cells.	2009	Journal Article
19130600	10.1002/dneu.20684	Expression of the Pax2 transcription factor is associated with vestibular phenotype in the avian inner ear.	NA	Journal Article
19001107	10.1128/AAC.01088-08	Vancomycin ototoxicity: a reevaluation in an era of increasing doses.	2009	Journal Article
18607994	10.1080/00016480802116232	High concentrations of thiosulfate in scala tympani perilymph after systemic administration in the guinea pig.	2009	Journal Article
19116379	10.1093/jnci/djn418	Cisplatin and oxaliplatin toxicity: importance of cochlear kinetics as a determinant for ototoxicity.	2009	Comparative Study
22128413		Therapeutic drug monitoring of vancomycin.	2009	Journal Article
20446443		Otoacoustic emissions analysers for monitoring aminoglycosides ototoxicity.	2009	Journal Article
19925332	10.1080/14992020902738029	Damage and functional recovery of the Atlantic cod (Gadus morhua) inner ear hair cells following local injection of gentamicin.	2009	Journal Article
19916578	10.2165/11316640-000000000-00000	Cisplatin overdose: toxicities and management.	2009	Journal Article
19292942		Intraarterial Cisplatin and intravenous adriamycin in nonmetastatic osteosarcoma of the extremities: a single institution experience in Taiwan.	2009	Journal Article
19151550	10.1159/000192953	Bcl-2 gene therapy prevents aminoglycoside-induced degeneration of auditory and vestibular hair cells.	2009	Journal Article
19142159	10.1097/MJT.0b013e318195e460	The clinical pharmacology of ethacrynic acid.	2009	Journal Article
19142155	10.1097/MJT.0b013e3181966c06	The management of acute heart failure and diuretic therapy.	2009	Journal Article
19130971	10.1016/j.otohns.2008.09.027	Aminoglycoside ototoxicity in Nicaraguan children: patient risk factors and mitochondrial DNA results.	2009	Journal Article
19027506	10.1016/j.amjoto.2007.12.003	Ototoxicity after combined platinum and fractionated radiation in a novel guinea pig model.	2009	Comparative Study
19018081	10.1200/JCO.2008.17.2627	American Society of Clinical Oncology 2008 clinical practice guideline update: use of chemotherapy and radiation therapy protectants.	2009	Journal Article
18974641	10.1159/000166382	Protective effect of geranylgeranylacetone on cisplatin ototoxicity.	2009	Journal Article
18955125	10.1016/j.heares.2008.10.001	Distribution of platinum in blood and perilymph in relation to cisplatin induced ototoxicity in the guinea pig.	2009	Journal Article
18809482	10.1016/j.heares.2008.08.010	Spontaneous hair cell regeneration in the mouse utricle following gentamicin ototoxicity.	2009	Journal Article
18607936	10.1080/00016480802008199	Protective effect of edaravone against tobramycin-induced ototoxicity.	2009	Journal Article
19052196	10.1523/JNEUROSCI.1307-08.2008	Short interfering RNA against transient receptor potential vanilloid 1 attenuates cisplatin-induced hearing loss in the rat.	2008	Journal Article
19273542	10.1177/0960327108100417	Enzymuria determination in children treated with aminoglycosides drugs.	2008	Journal Article
19139001	10.1158/1940-6207.CAPR-08-0074	Longitudinal assessment of air conduction audiograms in a phase III clinical trial of difluoromethylornithine and sulindac for prevention of sporadic colorectal adenomas.	2008	Clinical Trial, Phase III
18845345	10.1016/j.ijporl.2008.08.018	Evaluating the ototoxicity of topical piperacillin-tazobactam.	2008	Journal Article
18830133	10.1097/FPC.0b013e328312b072	Frequency of mitochondrial 12S ribosomal RNA variants in an adult cystic fibrosis population.	2008	Journal Article
18772725	10.1097/AUD.0b013e31818005a4	Left-right asymmetry in hearing loss following cisplatin therapy in children--the left ear is slightly but significantly more affected.	2008	Journal Article
18608594	10.1080/02656730802104740	Fever-range whole-body thermal therapy combined with cisplatin, gemcitabine, and daily interferon-alpha: a description of a phase I-II protocol.	2008	Clinical Trial, Phase I
18838114	10.1016/j.neuroscience.2008.09.012	Dexamethasone protects organ of corti explants against tumor necrosis factor-alpha-induced loss of auditory hair cells and alters the expression levels of apoptosis-related genes.	2008	Journal Article
19582340	10.1016/S1808-8694(15)30144-0	Ototoxicity and otoprotection in the inner ear of guinea pigs using gentamicin and amikacin: ultrastructural and functional aspects.	2008	Journal Article
18539496	10.1016/j.ijid.2008.03.014	Current therapeutic strategy in spinal brucellosis.	2008	Journal Article
18184450	10.1017/S002221510700134X	Blebs in inner and outer hair cells: a pathophysiological hypothesis.	2008	Journal Article
19186452		Paraclinical evaluation of side-effects of Taxanes on auditory system.	2008	Journal Article
19128679		Differences in Ototoxicity across Species.	2008	Comparative Study
19128673		Ototoxic effects of single-dose versus 19-day daily-dose gentamicin.	2008	Comparative Study
18855538	10.2217/14622416.9.10.1521	Genetic variants associated with cisplatin-induced ototoxicity.	2008	Journal Article
18818545	10.1097/MAO.0b013e3181859a1f	Biopolymer-released dexamethasone prevents tumor necrosis factor alpha-induced loss of auditory hair cells in vitro: implications toward the development of a drug-eluting cochlear implant electrode array.	2008	Journal Article
18716567	10.1097/MAO.0b013e31818599d5	Cisplatin-induced ototoxicity: effect of intratympanic dexamethasone injections.	2008	Journal Article
18706728	10.1016/j.radonc.2008.06.003	Hearing loss due to concurrent daily low-dose cisplatin chemoradiation for locally advanced head and neck cancer.	2008	Journal Article
18698269	10.1097/MAO.0b013e318184f4a9	Ototoxic effect of topical ciclopirox as an antimycotic preparation.	2008	Journal Article
18692557	10.1016/j.heares.2008.07.004	Morphological changes in spiral ganglion cells after intracochlear application of brain-derived neurotrophic factor in deafened guinea pigs.	2008	Journal Article
18607991	10.1080/00016480701881811	Proapoptotic effects of NF-kappaB on cisplatin-induced cell death in auditory cell line.	2008	Journal Article
18796142	10.1186/1475-2875-7-179	Ototoxicity of artemether/lumefantrine in the treatment of falciparum malaria: a randomized trial.	2008	Comparative Study
19086304	10.1080/00016480701805463	The role of peroxiredoxin III in the ototoxic drug-induced mitochondrial apoptosis of cochlear hair cells.	2008	Journal Article
19082353	10.1016/S1808-8694(15)31381-1	The use of Maytenus ilicifolia to prevent cisplatin-induced ototoxicity.	2008	Journal Article
18758303	10.1097/JTO.0b013e31818396a4	Phase I trial of erlotinib-based multimodality therapy for inoperable stage III non-small cell lung cancer.	2008	Clinical Trial, Phase I
18672044	10.1016/j.heares.2008.07.003	Neurite outgrowth on cultured spiral ganglion neurons induced by erythropoietin.	2008	Journal Article
18670884	10.1007/s10495-008-0242-5	Epicatechin protects auditory cells against cisplatin-induced death.	2008	Journal Article
18602458	10.1016/j.tiv.2008.06.007	Selective inhibition of human heteromeric alpha9alpha10 nicotinic acetylcholine receptors at a low agonist concentration by low concentrations of ototoxic organic solvents.	2008	Journal Article
18584244	10.1007/s10162-008-0126-y	Evidence that cisplatin-induced auditory damage is attenuated by downregulation of pro-inflammatory cytokines via Nrf2/HO-1.	2008	Journal Article
18512096	10.1007/s10162-008-0122-2	Hsp70 inhibits aminoglycoside-induced hair cell death and is necessary for the protective effect of heat shock.	2008	Journal Article
19128589		Vestibular system in infants after systemic therapy with amikacin.	2008	Journal Article
19128584		Deafness associated with acetaminophen and codeine abuse.	2008	Case Reports
18666036		Daptomycin, a lipopeptide antibiotic in clinical practice.	2008	Journal Article
18665032	10.1097/MAO.0b013e31817ef4b7	Clinical effectiveness of ototopical application of mupirocin ointment in methicillin-resistant Staphylococcus aureus otorrhea.	2008	Journal Article
18578524	10.1021/pr8002479	Proteomic analysis of the balance between survival and cell death responses in cisplatin-mediated ototoxicity.	2008	Journal Article
18421716	10.1002/pbc.21580	Neuropsychological outcome following intensity-modulated radiation therapy for pediatric medulloblastoma.	2008	Journal Article
18343619	10.1016/j.jpba.2008.01.047	Analytical methodologies for the determination of cisplatin.	2008	Journal Article
18799819		Taurine modulates calcium influx under normal and ototoxic conditions in isolated cochlear spiral ganglion neurons.	2008	Journal Article
18629305	10.1289/ehp.10467	The protective mechanism of antioxidants in cadmium-induced ototoxicity in vitro and in vivo.	2008	Journal Article
18568512	10.1080/00016480701714244	Time course of apoptotic cell death in guinea pig cochlea following intratympanic gentamicin application.	2008	Comparative Study
18484961	10.1111/j.1742-7843.2008.00238.x	Licochalcone A inhibits the growth of colon carcinoma and attenuates cisplatin-induced toxicity without a loss of chemotherapeutic efficacy in mice.	2008	Journal Article
18440073	10.1016/j.jneumeth.2008.02.004	Whole organ culture of the postnatal sensory inner ear in simulated microgravity.	2008	Journal Article
18485636	10.1016/j.heares.2008.03.007	Effects of systemic versus local gentamicin on the inner ear in the Atlantic cod, Gadus morhua (L.), relevance for fish hearing investigations.	2008	Comparative Study
18408970	10.1007/s10162-008-0118-y	Using the zebrafish lateral line to screen for ototoxicity.	2008	Journal Article
18221994	10.1016/j.leukres.2007.11.039	Irreversible sensorineural hearing loss due to Imatinib.	2008	Case Reports
17888195		Functional and morphological effects of fotemustine on the auditory system of the rat.	2008	Journal Article
18661012		High frequency audiometric study in cancer-cured patients treated with cisplatin.	2008	Journal Article
18653914		Tetany in kala azar patients treated with paromomycin.	2008	Case Reports
18421602	10.1080/00016480701635167	Cisplatin-induced hearing loss does not correlate with intracellular platinum concentration.	2008	Journal Article
18396112	10.1016/j.jchromb.2008.03.016	Determination of amikacin in cerebrospinal fluid by high-performance liquid chromatography with pulsed electrochemical detection.	2008	Journal Article
18343519	10.1016/j.neures.2008.01.009	Neuroprotective effects of T-817MA against noise-induced hearing loss.	2008	Journal Article
18198284	10.1124/mol.107.041814	Salicylate alters the expression of calcium response transcription factor 1 in the cochlea: implications for brain-derived neurotrophic factor transcriptional regulation.	2008	Journal Article
28178500	10.1038/sj.mt.6300379	Protection Against Aminoglycoside-induced Ototoxicity by Regulated AAV Vector-mediated GDNF Gene Transfer Into the Cochlea.	2008	Journal Article
19178659	10.1111/j.1476-5829.2007.00142.x	Cisplatin: a review of toxicities and therapeutic applications.	2008	Journal Article
18334097		Accumulation, fractionation, and analysis of platinum in toxicologically affected tissues after cisplatin, oxaliplatin, and carboplatin administration.	2008	Journal Article
18180779	10.1038/sj.mt.6300379	Protection against aminoglycoside-induced ototoxicity by regulated AAV vector-mediated GDNF gene transfer into the cochlea.	2008	Journal Article
18376265	10.1097/MPH.0b013e31815d1d83	Hearing loss in pediatric oncology patients receiving carboplatin-containing regimens.	2008	Journal Article
18376228	10.1097/COC.0b013e3180684181	Combined resection, intraperitoneal chemotherapy, and whole abdominal radiation for the treatment of malignant peritoneal mesothelioma.	2008	Clinical Trial, Phase I
17657790		Toxicity of two cisplatin-based radiochemotherapy regimens for the treatment of patients with stage III/IV head and neck cancer.	2008	Comparative Study
17457342		Megalin genetic polymorphisms and individual sensitivity to the ototoxic effect of cisplatin.	2008	Journal Article
17278120		A retrospective review of hearing in children with retinoblastoma treated with carboplatin-based chemotherapy.	2008	Journal Article
18281904	10.1097/WNR.0b013e3282f3b0ec	Taurine attenuates aminoglycoside ototoxicity by inhibiting inducible nitric oxide synthase expression in the cochlea.	2008	Journal Article
18819255		Cochlear repair by transplantation of human cord blood CD133+ cells to nod-scid mice made deaf with kanamycin and noise.	2008	Journal Article
18776599		Susceptibility genes for gentamicin-induced vestibular dysfunction.	2008	Journal Article
18759511		Drug-related nephrotoxic and ototoxic reactions : a link through a predictive mechanistic commonality.	2008	Journal Article
18607972	10.1080/00016480801935541	Ototoxic interaction of kanamycin and 3-nitropropionic acid.	2008	Journal Article
18516452		The role of hyperbaric oxygen therapy (hot) as an otoprotection agent against cisplatin ototoxicity.	2008	Journal Article
18259983	10.1080/10408440701845443	Ototoxicity of toluene and styrene: state of current knowledge.	2008	Journal Article
18161505		Gentamicin attenuates gentamicin-induced ototoxicity - self-protection.	2008	Journal Article
18091106		Protection from noise-induced temporary threshold shift by D-methionine is associated with preservation of ATPase activities.	2008	Journal Article
18057873		Augmented ototoxic effect of cisplatin in heterozygotes of the German waltzing guinea pig.	2008	Journal Article
17980524		Gentamicin ototoxicity in the saccule of the lizard Podarcis Sicula induces hair cell recovery and regeneration.	2008	Journal Article
18322423	10.1097/MLG.0b013e318148b275	Ototoxicity of topical moxifloxacin in a chinchilla animal model.	2007	Journal Article
18087627		In vitro activity of isepamicin and other aminoglycosides against clinical isolates of Gram-negative bacteria causing nosocomial bloodstream infections.	2007	Comparative Study
17964097		Streptomycin and gentamicin have no immediate effect on outer hair cell electromotility.	2007	Journal Article
17909450		Effect of N-acetylcysteine on carboplatin-induced ototoxicity and nitric oxide levels in a rat model.	2007	Comparative Study
17906689		The anticancer drug cisplatin induces an intrinsic apoptotic pathway inside the inner ear.	2007	Journal Article
17898673		N-Acetylcysteine as an adjunct for refractory ear infections.	2007	Journal Article
17441933		Absence of tolerance and toxicity to high-dose continuous intravenous furosemide in haemodynamically unstable infants after cardiac surgery.	2007	Comparative Study
17764724		A case-control study on the relationship of hearing function and blood concentrations of lead, manganese, arsenic, and selenium.	2007	Journal Article
17967639		The protective effect of intratympanic dexamethasone on cisplatin-induced ototoxicity in guinea pigs.	2007	Journal Article
17870186		Vestibular system in infants after systemic aminoglycoside therapy.	2007	Journal Article
17594118		Chloroquine ototoxicity.	2007	Journal Article
17869439		Role of inhibitor of apoptosis protein in gentamicin-induced cochlear hair cell damage.	2007	Journal Article
17823555		Mechanisms of cisplatin ototoxicity and progress in otoprotection.	2007	Journal Article
17706797		Recovery from cisplatin-induced ototoxicity: a case report and review.	2007	Case Reports
17653135		Ototoxicity.	2007	Journal Article
17698804		Phase III trial of high-dose sequential chemotherapy with peripheral blood stem cell support compared with standard dose chemotherapy for first-line treatment of advanced ovarian cancer: intergroup trial of the AGO-Ovar/AIO and EBMT.	2007	Clinical Trial, Phase III
17710657		Toxicity prevention with amifostine in pediatric osteosarcoma patients treated with cisplatin and doxorubicin.	2007	Comparative Study
17701890		Identification of genetic variants contributing to cisplatin-induced cytotoxicity by use of a genomewide approach.	2007	Journal Article
17516123		Cisplatin cytotoxicity of auditory cells requires secretions of proinflammatory cytokines via activation of ERK and NF-kappaB.	2007	Journal Article
17450108		Ginkgo biloba extract (EGb 761) protects against cisplatin-induced ototoxicity in rats.	2007	Journal Article
17433058		Ototoxicity after intraperitoneal chemotherapy: a case report.	2007	Case Reports
17700974		Attenuation of streptomycin ototoxicity by tetramethylpyrazine and its effect on K⁺ channels in the outer hair cells of guinea pig cochlea.	2007	Journal Article
17704425		Ototoxicity in a randomized phase III trial of intra-arterial compared with intravenous cisplatin chemoradiation in patients with locally advanced head and neck cancer.	2007	Clinical Trial, Phase III
17666265		Oral ethanol potentiates the loss of outer hair cells in cisplatin-exposed rats.	2007	Journal Article
17457375		Gentamicin-induced ototoxicity in hemodialysis patients is ameliorated by N-acetylcysteine.	2007	Journal Article
17418969		Risk factors of ototoxicity after cisplatin-based chemo-irradiation in patients with locally advanced head-and-neck cancer: a multivariate analysis.	2007	Journal Article
17243113		Cisplatin cytotoxicity in organ of Corti-derived immortalized cells.	2007	Journal Article
17697574		Adeno-associated virus-mediated Bcl-xL prevents aminoglycoside-induced hearing loss in mice.	2007	Journal Article
17497672		Macrophage contribution to the response of the rat organ of Corti to amikacin.	2007	Journal Article
17011831	10.1016/j.cbpc.2006.08.006	Streptomycin action to the mammalian inner ear vestibular organs: comparison between pigmented guinea pigs and rats.	2007	Comparative Study
17493596		Auditory and vestibular defects and behavioral alterations after neonatal administration of streptomycin to Lewis rats: Similarities and differences to the circling (ci2/ci2) Lewis rat mutant.	2007	Journal Article
17582067		Injectable paromomycin for Visceral leishmaniasis in India.	2007	Clinical Trial, Phase III
17551394		Ototoxicity from cisplatin therapy in childhood cancer.	2007	Journal Article
17538173		Phase I clinical trial of oxaliplatin in children and adolescents with refractory solid tumors.	2007	Clinical Trial, Phase I
17503223		HSP-70 as a nonspecific early marker in cisplatin ototoxicity.	2007	Journal Article
17485985		Application of a corticosteroid (Triamcinolon) protects inner ear function after surgical intervention.	2007	Journal Article
17359558		Iloprost-induced sudden hearing loss.	2007	Case Reports
17387707		A protein derived from the fusion of TAT peptide and FNK, a Bcl-x(L) derivative, prevents cochlear hair cell death from aminoglycoside ototoxicity in vivo.	2007	Comparative Study
17595452		Does vitamin E prevent gentamicin-induced ototoxicity?	2007	Journal Article
17525781		Hydrocodone use and sensorineural hearing loss.	2007	Case Reports
17478213		Dexamethasone does not alter in vitro antibacterial efficacy of gentamicin.	2007	Journal Article
17453470		Differential gene expression profiles in salicylate ototoxicity of the mouse.	2007	Journal Article
19071684	10.1016/j.talanta.2006.12.012	Speciation analysis of platinum antitumoral drugs in impacted tissues.	2007	Journal Article
17401008		Early changes in auditory function as a result of platinum chemotherapy: use of extended high-frequency audiometry and evoked distortion product otoacoustic emissions.	2007	Journal Article
17321087		Proteomic analysis of cisplatin-induced cochlear damage: methods and early changes in protein expression.	2007	Journal Article
17224251		Prevention of noise- and drug-induced hearing loss with D-methionine.	2007	Comparative Study
17211286		Protection against cisplatin-induced ototoxicity by adeno-associated virus-mediated delivery of the X-linked inhibitor of apoptosis protein is not dependent on caspase inhibition.	2007	Journal Article
17113254		Mechanisms of cisplatin-induced ototoxicity and prevention.	2007	Journal Article
17098385		Blocking c-Jun-N-terminal kinase signaling can prevent hearing loss induced by both electrode insertion trauma and neomycin ototoxicity.	2007	Journal Article
16978814		Cell death after co-administration of cisplatin and ethacrynic acid.	2007	Journal Article
16844331		Aspirin attenuates gentamicin ototoxicity: from the laboratory to the clinic.	2007	Journal Article
17292570		Differential neurotoxic effects of methylmercury and mercuric sulfide in rats.	2007	Comparative Study
17210216		The role of toxicokinetics in xylene-induced ototoxicity in the rat and guinea pig.	2007	Journal Article
17416198		Interaction of neomycin, tobramycin and amikacin with melanin in vitro in relation to aminoglycosides-induced ototoxicity.	2007	Journal Article
17364358		The role of deferoxamine in the prevention of gentamicin ototoxicity: a histological and audiological study in guinea pigs.	2007	Journal Article
17334299		Prevalence and etiology of hearing loss in rural Nicaraguan children.	2007	Journal Article
17183590		Antiapoptotic mechanism of cannabinoid receptor 2 agonist on cisplatin-induced apoptosis in the HEI-OC1 auditory cell line.	2007	Journal Article
17159233		Behavioral disturbances and hair cell loss in the inner ear following nitrile exposure in mice, guinea pigs, and frogs.	2007	Journal Article
16934423		Effect of geranylgeranylacetone on gentamycin ototoxicity in rat cochlea culture.	2007	Journal Article
17319962		Aerosolized amikacin for treatment of pulmonary Mycobacterium avium infections: an observational case series.	2007	Case Reports
17228018		Cisplatin-induced long-term hearing impairment is associated with specific glutathione s-transferase genotypes in testicular cancer survivors.	2007	Journal Article
17346484	10.1016/S1701-2163(16)32381-7	Is gentamicin ototoxic to the fetus?	2007	Journal Article
17323527		Reversible erythromycin ototoxicity.	2007	Journal Article
17204896		Effect of intratympanic application of aminoglycosides on click-evoked myogenic potentials in Guinea pigs.	2007	Journal Article
17191118		The role of PKCzeta in amikacin-induced apoptosis in the cochlea: prevention by aspirin.	2007	Journal Article
16786347		Ototoxicity in rats exposed to ethylbenzene and to two technical xylene vapours for 13 weeks.	2007	Journal Article
16956741		A direct HPLC method to estimate streptomycin and its putative ototoxic derivative, streptidine, in blood serum: application to streptomycin-treated humans.	2007	Journal Article
18225604		Cochlear NMDA receptor blockade prevents salicylate-induced tinnitus.	2007	Journal Article
17970566		Salicylate ototoxicity and its implications for cochlear microphonic potential generation.	2007	Journal Article
17291254		Cytoreduction and intraperitoneal heated chemotherapy for the treatment of endometrial carcinoma recurrent within the peritoneal cavity.	2007	Journal Article
17266591		Aminoglycoside-induced ototoxicity.	2007	Journal Article
17245062	10.1159/000098849	Protecting the cochlea during stapes surgery: is there a role for corticosteroids?	2007	Journal Article
17390629		Formulation, characterization and pharmacokinetic evaluation of gentamicin sulphate loaded albumin microspheres.	2006	Journal Article
17051332		Dose-dependant radiation-induced apoptosis in a cochlear cell-line.	2006	Journal Article
17050303		Peripherin as a marker for degeneration of spiral ganglion neurons after aminoglycoside ototoxicity.	2006	Journal Article
16788424		Topical application of mitomycin C to the middle ear is ototoxic in the gerbil.	2006	Journal Article
17112453		Review of late complications of treatment and late relapse in testicular cancer.	2006	Journal Article
17071314		Glutathione ester protects against hydroxynonenal-induced loss of auditory hair cells.	2006	Journal Article
