PubChem_CID	name	iupac_name	inchi_key	References	ototoxicity_sum	abs_sum	score	class
439352	Dithioerythritol	(2R,3S)-1,4-bis(sulfanyl)butane-2,3-diol	VHJLVAABSRFDPM-ZXZARUISSA-N	7928739	-1	1	-0.0134498991257566	otoprotective
439369	Abiocine	2-[(1R,2R,3S,4R,5R,6S)-3-(diaminomethylideneamino)-4-[(2R,3R,4R,5S)-3-[(2S,3S,4S,5R,6S)-4,5-dihydroxy-6-(hydroxymethyl)-3-(methylamino)oxan-2-yl]oxy-4-hydroxy-4-(hydroxymethyl)-5-methyloxolan-2-yl]oxy-2,5,6-trihydroxycyclohexyl]guanidine	ASXBYYWOLISCLQ-HZYVHMACSA-N	10490915, 7514588, 11894776, 2436117, 6174496, 474119, 89779, 65898, 18732406, 8735075, 82507	11	11	0.147948890383322	ototoxic
439501	Ouabain	3-[(1R,3S,5S,8R,9S,10R,11R,13R,14S,17R)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-[(2R,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one	LPMXVESGRSUGHW-HBYQJFLCSA-N	40645324, 35356976, 10994434, 16805979	4	4	0.0537995965030262	ototoxic
439533	Taxifolin	(2R,3R)-2-(3,4-dihydroxyphenyl)-3,5,7-trihydroxy-2,3-dihydrochromen-4-one	CXQWRCVTCMQVQX-LSDHHAIUSA-N	35286283	-1	1	-0.0134498991257566	otoprotective
440473	L-mimosine	(2S)-2-amino-3-(3-hydroxy-4-oxo-1-pyridinyl)propanoic acid	WZNJWVWKTVETCG-YFKPBYRVSA-N	32720645	-1	1	-0.0134498991257566	otoprotective
441203	Trans-platin	azane;dichloroplatinum(2+)	BSJGASKRWFKGMV-UHFFFAOYSA-L	20654460, 9039483	2	2	0.0268997982515131	ototoxic
441289	Pancuronium	[(2S,3S,5S,8R,9S,10S,13S,14S,16S,17R)-17-acetyloxy-10,13-dimethyl-2,16-bis(1-methylpiperidin-1-ium-1-yl)-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-3-yl] acetate	GVEAYVLWDAFXET-XGHATYIMSA-N	31593579	1	1	0.0134498991257566	ototoxic
441300	Abacavir	[(1S,4R)-4-[2-amino-6-(cyclopropylamino)purin-9-yl]cyclopent-2-en-1-yl]methanol	MCGSCOLBFJQGHM-SCZZXKLOSA-N	24487230, 26604812	2	2	0.0268997982515131	ototoxic
441306	Netilmicin	(2R,3R,4R,5R)-2-[(1S,2S,3R,4S,6R)-4-amino-3-[[(2S,3R)-3-amino-6-(aminomethyl)-3,4-dihydro-2H-pyran-2-yl]oxy]-6-(ethylamino)-2-hydroxycyclohexyl]oxy-5-methyl-4-(methylamino)oxane-3,5-diol	CIDUJQMULVCIBT-MQDUPKMGSA-N	30513738, 24147358, 15831617, 16028643, 15231982, 12235923, 9626861, 18611729, 8623702, 8681976, 8626261, 7634515, 7521830, 8056701, 8233484, 1399929, 1510446, 1411317, 1856146, 2375861, 2311443, 2307024, 2307023, 2287773, 2108113, 2689137, 2658582, 2708843, 3053555, 3335097, 3657309, 3038190, 3617152, 3616496, 3777905, 3489440, 3486750, 3485932, 3975915, 3982812, 3885674, 6487373, 6479502, 6701104, 6487176, 6365884, 6365881, 6365878, 6361701, 6637512, 6630105, 6613554, 6881461, 6337803, 6352035, 7159067, 7158707, 6983809, 7105827, 6760967, 6931321, 6994638, 6992711, 7438970, 7425946, 7010547, 6970983, 6970982, 6970981, 6937967, 6937966, 6937964, 503379, 438542, 373439, 761144, 485941, 666303, 348092, 357230, 1017880, 18648019, 12833591, 2393560, 2069370, 17010622, 2097713, 3487910, 3487305	89	89	1.19704102219233	ototoxic
441374	Kanamycin a sulfate	(2R,3S,4S,5R,6R)-2-(aminomethyl)-6-[(1R,2R,3S,4R,6S)-4,6-diamino-3-[(2S,3R,4S,5S,6R)-4-amino-3,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-2-hydroxycyclohexyl]oxyoxane-3,4,5-triol;sulfuric acid	OOYGSFOGFJDDHP-KMCOLRRFSA-N	30981948, 26692870, 22189415, 17387707, 16525832, 12875913, 12810465, 8880186, 3304088, 6882279, 6801580, 6259113, 7469897, 7469887, 875572	15	15	0.201748486886348	ototoxic
441401	Linezolid	N-[[(5S)-3-(3-fluoro-4-morpholin-4-ylphenyl)-2-oxo-1,3-oxazolidin-5-yl]methyl]acetamide	TYZROVQLWOKYKF-ZDUSSCGKSA-N	41219953, 40821684, 32703777	1	3	0.0134498991257566	ototoxic
441923	Ginsenoside rg1	(2R,3R,4S,5S,6R)-2-[[(3S,5R,6S,8R,9R,10R,12R,13R,14R,17S)-3,12-dihydroxy-4,4,8,10,14-pentamethyl-17-[(2S)-6-methyl-2-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyhept-5-en-2-yl]-2,3,5,6,7,9,11,12,13,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-6-yl]oxy]-6-(hydroxymethyl)oxane-3,4,5-triol	YURJSTAIMNSZAE-HHNZYBFYSA-N	21541943	-1	1	-0.0134498991257566	otoprotective
441934	Notoginsenoside r1	(2S,3R,4S,5S,6R)-2-[(2S)-2-[(3S,5R,6S,8R,9R,10R,12R,13R,14R,17S)-6-[(2R,3R,4S,5S,6R)-4,5-dihydroxy-6-(hydroxymethyl)-3-[(2S,3R,4S,5R)-3,4,5-trihydroxyoxan-2-yl]oxyoxan-2-yl]oxy-3,12-dihydroxy-4,4,8,10,14-pentamethyl-2,3,5,6,7,9,11,12,13,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-6-methylhept-5-en-2-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol	LLPWNQMSUYAGQI-OOSPGMBYSA-N	39518996	-1	1	-0.0134498991257566	otoprotective
442424	Genipin	methyl (1R,4aS,7aS)-1-hydroxy-7-(hydroxymethyl)-1,4a,5,7a-tetrahydrocyclopenta[c]pyran-4-carboxylate	AZKVWQKMDGGDSV-BCMRRPTOSA-N	28738532	-1	1	-0.0134498991257566	otoprotective
442428	Naringin	(2S)-7-[(2S,3R,4S,5S,6R)-4,5-dihydroxy-6-(hydroxymethyl)-3-[(2S,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxyoxan-2-yl]oxy-5-hydroxy-2-(4-hydroxyphenyl)-2,3-dihydrochromen-4-one	DFPMSGMNTNDNHN-ZPHOTFPESA-N	38419883, 33274582	-2	2	-0.0268997982515131	otoprotective
442534	Paeoniflorin	[(1R,2S,3R,5R,6R,8S)-6-hydroxy-8-methyl-3-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-9,10-dioxatetracyclo[4.3.1.02,5.03,8]decan-2-yl]methyl benzoate	YKRGDOXKVOZESV-WRJNSLSBSA-N	40374000, 31207045, 29292089	-3	3	-0.0403496973772697	otoprotective
443118	110044-82-1	(2S)-2-acetamido-4-methyl-N-[(2S)-4-methyl-1-oxo-1-[[(2S)-1-oxohexan-2-yl]amino]pentan-2-yl]pentanamide	FMYKJLXRRQTBOR-BZSNNMDCSA-N	10629769	-1	1	-0.0134498991257566	otoprotective
443879	Tolterodine	2-[(1R)-3-[di(propan-2-yl)amino]-1-phenylpropyl]-4-methylphenol	OOGJQPCLVADCPB-HXUWFJFHSA-N	33566468	1	1	0.0134498991257566	ototoxic
443944	Metrizamide	3-acetamido-5-[acetyl(methyl)amino]-2,4,6-triiodo-N-[(3R,4R,5S,6R)-2,4,5-trihydroxy-6-(hydroxymethyl)oxan-3-yl]benzamide	BAQCROVBDNBEEB-UBYUBLNFSA-N	6501380	1	1	0.0134498991257566	ototoxic
443955	Vinpocetine	ethyl (15S,19S)-15-ethyl-1,11-diazapentacyclo[9.6.2.02,7.08,18.015,19]nonadeca-2,4,6,8(18),16-pentaene-17-carboxylate	DDNCQMVWWZOMLN-IRLDBZIGSA-N	10854574, 8456203	-2	2	-0.0268997982515131	otoprotective
444036	Fluticasone propionate	[(6S,8S,9R,10S,11S,13S,14S,16R,17R)-6,9-difluoro-17-(fluoromethylsulfanylcarbonyl)-11-hydroxy-10,13,16-trimethyl-3-oxo-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-17-yl] propanoate	WMWTYOKRWGGJOA-CENSZEJFSA-N	30913504	-1	1	-0.0134498991257566	otoprotective
444266	Maleic acid	(Z)-but-2-enedioic acid	VZCYOOQTPOCHFL-UPHRSURJSA-N	9875724	-1	1	-0.0134498991257566	otoprotective
444305	L-tartaric acid	(2R,3R)-2,3-dihydroxybutanedioic acid	FEWJPZIEWOKRBE-JCYAYHJZSA-N	9875724	-1	1	-0.0134498991257566	otoprotective
444732	Trichostatin a	(2E,4E,6R)-7-[4-(dimethylamino)phenyl]-N-hydroxy-4,6-dimethyl-7-oxohepta-2,4-dienamide	RTKIYFITIVXBLE-QEQCGCAPSA-N	27704212, 26080623, 23558232, 19141081	-4	4	-0.0537995965030262	otoprotective
444795	Retinoic acid	(2E,4E,6E,8E)-3,7-dimethyl-9-(2,6,6-trimethylcyclohexen-1-yl)nona-2,4,6,8-tetraenoic acid	SHGAZHPCJJPHSC-YCNIQYBTSA-N	35781072, 34199197, 27631653, 10216172, 9581394, 30640074, 31527426	-7	7	-0.0941492938802959	otoprotective
444913	Alpha-cyclodextrin	(1S,3R,5R,6S,8R,10R,11S,13R,15R,16S,18R,20R,21S,23R,25R,26S,28R,30R,31R,32R,33R,34R,35R,36R,37R,38R,39R,40R,41R,42R)-5,10,15,20,25,30-hexakis(hydroxymethyl)-2,4,7,9,12,14,17,19,22,24,27,29-dodecaoxaheptacyclo[26.2.2.23,6.28,11.213,16.218,21.223,26]dotetracontane-31,32,33,34,35,36,37,38,39,40,41,42-dodecol	HFHDHCJBZVLPGP-RWMJIURBSA-N	29965997	-1	1	-0.0134498991257566	otoprotective
445154	Resveratrol	5-[(E)-2-(4-hydroxyphenyl)ethenyl]benzene-1,3-diol	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	40969893, 39314173, 40351440, 39844419, 38917526, 39130317, 37523980, 35658237, 34077275, 33374326, 31531774, 30284252, 29304389, 27810846, 25434479, 24816150, 23900991, 23001434, 22186767, 22261612, 18833534	-21	21	-0.282447881640888	otoprotective
445354	Retinol	(2E,4E,6E,8E)-3,7-dimethyl-9-(2,6,6-trimethylcyclohexen-1-yl)nona-2,4,6,8-tetraen-1-ol	FPIPGXGPPPQFEQ-OVSJKPMPSA-N	27095551, 36126750	-2	2	-0.0268997982515131	otoprotective
445643	Tacrolimus	(1R,9S,12S,13R,14S,17R,18E,21S,23S,24R,25S,27R)-1,14-dihydroxy-12-[(E)-1-[(1R,3R,4R)-4-hydroxy-3-methoxycyclohexyl]prop-1-en-2-yl]-23,25-dimethoxy-13,19,21,27-tetramethyl-17-prop-2-enyl-11,28-dioxa-4-azatricyclo[22.3.1.04,9]octacos-18-ene-2,3,10,16-tetrone	QJJXYPPXXYFBGM-LFZNUXCKSA-N	35418366, 29969081, 22320124, 15919504	2	4	0.0268997982515131	ototoxic
445858	Ferulic acid	(E)-3-(4-hydroxy-3-methoxyphenyl)prop-2-enoic acid	KSEBMYQBYZTDHS-HWKANZROSA-N	40563254, 36367326, 31974389, 30753979, 20600667	-5	5	-0.0672494956287828	otoprotective
446157	Rosuvastatin	(E,3R,5S)-7-[4-(4-fluorophenyl)-2-[methyl(methylsulfonyl)amino]-6-propan-2-ylpyrimidin-5-yl]-3,5-dihydroxyhept-6-enoic acid	BPRHUIZQVSMCRT-VEUZHWNKSA-N	41401640	-1	1	-0.0134498991257566	otoprotective
446220	Cocaine	methyl (1R,2R,3S,5S)-3-benzoyloxy-8-methyl-8-azabicyclo[3.2.1]octane-2-carboxylate	ZPUCINDJVBIVPJ-LJISPDSOSA-N	35238644	1	1	0.0134498991257566	ototoxic
446596	Mupirocin	9-[(E)-4-[(2S,3R,4R,5S)-3,4-dihydroxy-5-[[(2S,3S)-3-[(2S,3S)-3-hydroxybutan-2-yl]oxiran-2-yl]methyl]oxan-2-yl]-3-methylbut-2-enoyl]oxynonanoic acid	MINDHVHHQZYEEK-HBBNESRFSA-N	18665032	-1	1	-0.0134498991257566	otoprotective
446598	Clindamycin	(2S,4R)-N-[(1S,2S)-2-chloro-1-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-methylsulfanyloxan-2-yl]propyl]-1-methyl-4-propylpyrrolidine-2-carboxamide	KDLRVYVGXIQJDK-AWPVFWJPSA-N	8091248	1	1	0.0134498991257566	ototoxic
446925	Lycopene	(6E,8E,10E,12E,14E,16E,18E,20E,22E,24E,26E)-2,6,10,14,19,23,27,31-octamethyldotriaconta-2,6,8,10,12,14,16,18,20,22,24,26,30-tridecaene	OAIJSZIZWZSQBC-GYZMGTAESA-N	39140499, 28639555, 25551925, 23358585	-4	4	-0.0537995965030262	otoprotective
446987	Fosfomycin	[(2R,3S)-3-methyloxiran-2-yl]phosphonic acid	YMDXZJFXQJVXBF-STHAYSLISA-N	15463841, 10892700, 10828794, 10443830, 9374173, 8464301, 8456203, 1742183, 2153024, 2921087, 3747696, 4047624, 3969267, 6529372	-14	14	-0.188298587760592	otoprotective
447043	Azithromycin	(2R,3S,4R,5R,8R,10R,11R,12S,13S,14R)-11-[(2S,3R,4S,6R)-4-(dimethylamino)-3-hydroxy-6-methyloxan-2-yl]oxy-2-ethyl-3,4,10-trihydroxy-13-[(2R,4R,5S,6S)-5-hydroxy-4-methoxy-4,6-dimethyloxan-2-yl]oxy-3,5,6,8,10,12,14-heptamethyl-1-oxa-6-azacyclopentadecan-15-one	MQTOSJVFKKJCRP-BICOPXKESA-N	38515847, 35645195, 33491234, 33767665, 20479380, 11535141, 10778901, 10030778, 28479141, 17963663	8	10	0.107599193006052	ototoxic
447420	C1p	N-[(2S)-1-[[(2S,3S)-1-(benzenesulfonyl)-5-phenyl-2-sulfanylpentan-3-yl]amino]-4-methyl-1-oxopentan-2-yl]morpholine-4-carboxamide	VZAYVVYJFMQXRQ-KKUQBAQOSA-N	29766830	-1	1	-0.0134498991257566	otoprotective
448042	Ximelegatran	4-[(1R)-1-aminoethyl]-N-pyridin-4-ylcyclohexane-1-carboxamide	IYOZTVGMEWJPKR-VOMCLLRMSA-N	38849049	-1	1	-0.0134498991257566	otoprotective
448601	Octreotide	(4R,7S,10S,13R,16S,19R)-10-(4-aminobutyl)-19-[[(2R)-2-amino-3-phenylpropanoyl]amino]-16-benzyl-N-[(2R,3R)-1,3-dihydroxybutan-2-yl]-7-[(1R)-1-hydroxyethyl]-13-(1H-indol-3-ylmethyl)-6,9,12,15,18-pentaoxo-1,2-dithia-5,8,11,14,17-pentazacycloicosane-4-carboxamide	DEQANNDTNATYII-OULOTJBUSA-N	25268135	-1	1	-0.0134498991257566	otoprotective
449209	Compound 19	(2S,3R)-3-(4-hydroxyphenyl)-2-[4-[(2R)-2-pyrrolidin-1-ylpropoxy]phenyl]-2,3-dihydro-1,4-benzoxathiin-6-ol	UZOOIPXOYYJULJ-BLIZRMSTSA-N	39881873	-1	1	-0.0134498991257566	otoprotective
452548	Teniposide	(5S,5aR,8aR,9R)-5-[[(2R,4aR,6R,7R,8R,8aS)-7,8-dihydroxy-2-thiophen-2-yl-4,4a,6,7,8,8a-hexahydropyrano[3,2-d][1,3]dioxin-6-yl]oxy]-9-(4-hydroxy-3,5-dimethoxyphenyl)-5a,6,8a,9-tetrahydro-5H-[2]benzofuro[6,5-f][1,3]benzodioxol-8-one	NRUKOCRGYNPUPR-QBPJDGROSA-N	32269613	1	1	0.0134498991257566	ototoxic
457193	Dactinomycin	2-amino-4,6-dimethyl-3-oxo-1-N,9-N-bis[(3R,6S,7R,10S,16S)-7,11,14-trimethyl-2,5,9,12,15-pentaoxo-3,10-di(propan-2-yl)-8-oxa-1,4,11,14-tetrazabicyclo[14.3.0]nonadecan-6-yl]phenoxazine-1,9-dicarboxamide	RJURFGZVJUQBHK-IIXSONLDSA-N	32464263	1	1	0.0134498991257566	ototoxic
457825	Isotetrandrine	(1S,14R)-9,20,21,25-tetramethoxy-15,30-dimethyl-7,23-dioxa-15,30-diazaheptacyclo[22.6.2.23,6.18,12.114,18.027,31.022,33]hexatriaconta-3(36),4,6(35),8,10,12(34),18,20,22(33),24,26,31-dodecaene	WVTKBKWTSCPRNU-XZWHSSHBSA-N	27065807	-1	1	-0.0134498991257566	otoprotective
460612	Melphalan	(2S)-2-amino-3-[4-[bis(2-chloroethyl)amino]phenyl]propanoic acid	SGDBTWWWUNNDEQ-LBPRGKRZSA-N	17698804	1	1	0.0134498991257566	ototoxic
464205	Tenofovir	[(2R)-1-(6-aminopurin-9-yl)propan-2-yl]oxymethylphosphonic acid	SGOIRFVFHAKUTI-ZCFIWIBFSA-N	24487230, 26604812	2	2	0.0268997982515131	ototoxic
470999	Dibekacin	(2S,3R,4S,5S,6R)-4-amino-2-[(1S,2S,3R,4S,6R)-4,6-diamino-3-[(2R,3R,6S)-3-amino-6-(aminomethyl)oxan-2-yl]oxy-2-hydroxycyclohexyl]oxy-6-(hydroxymethyl)oxane-3,5-diol	JJCQSGDBDPYCEO-XVZSLQNASA-N	2311443, 3814212, 3982812, 3969267, 6529372, 6637512, 6586053, 7159300, 7099580, 3487910, 3487305, 6602100, 6616524	13	13	0.174848688634835	ototoxic
492405	Favipiravir	5-fluoro-2-oxo-1H-pyrazine-3-carboxamide	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	35645195	1	1	0.0134498991257566	ototoxic
493570	Riboflavin	7,8-dimethyl-10-[(2S,3S,4R)-2,3,4,5-tetrahydroxypentyl]benzo[g]pteridine-2,4-dione	AUNGANRZJHBGPY-SCRDCRAPSA-N	32894392	-1	1	-0.0134498991257566	otoprotective
494164	Arc	4-amino-7-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-6-hydrazinylpyrrolo[2,3-d]pyrimidine-5-carboxamide	XCAQHWQRKUEFKS-OHOOMVFDSA-N	39667535	-1	1	-0.0134498991257566	otoprotective
533728	148-18-5	sodium N,N-diethylcarbamodithioate	IOEJYZSZYUROLN-UHFFFAOYSA-M	31866182, 31160205, 10842591, 2836565	-4	4	-0.0537995965030262	otoprotective
636364	Dibekacin sulfate	(2S,3R,4S,5S,6R)-4-amino-2-[(1S,2S,3R,4S,6R)-4,6-diamino-3-[(2R,3R,6S)-3-amino-6-(aminomethyl)oxan-2-yl]oxy-2-hydroxycyclohexyl]oxy-6-(hydroxymethyl)oxane-3,5-diol;sulfuric acid	GXKUKBCVZHBTJW-USXQJGOZSA-N	3499743, 6146501	2	2	0.0268997982515131	ototoxic
636375	Isepamicin sulfate	(2S)-3-amino-N-[(1R,2S,3S,4R,5S)-5-amino-4-[(2R,3R,4S,5S,6R)-6-(aminomethyl)-3,4,5-trihydroxyoxan-2-yl]oxy-2-[(2R,3R,4R,5R)-3,5-dihydroxy-5-methyl-4-(methylamino)oxan-2-yl]oxy-3-hydroxycyclohexyl]-2-hydroxypropanamide;sulfuric acid	DDXRHRXGIWOVDQ-MGAUJLSLSA-N	9579362	1	1	0.0134498991257566	ototoxic
636396	Bekanamycin sulfate	(2R,3S,4R,5R,6R)-5-amino-2-(aminomethyl)-6-[(1R,2S,3S,4R,6S)-4,6-diamino-3-[(2S,3R,4S,5S,6R)-4-amino-3,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-2-hydroxycyclohexyl]oxyoxane-3,4-diol;sulfuric acid	YGTPKDKJVZOVCO-KELBJJLKSA-N	89779	1	1	0.0134498991257566	ototoxic
636403	Carbenoxolone	(2S,4aS,6aR,6aS,6bR,8aR,10S,12aS,14bR)-10-(3-carboxypropanoyloxy)-2,4a,6a,6b,9,9,12a-heptamethyl-13-oxo-3,4,5,6,6a,7,8,8a,10,11,12,14b-dodecahydro-1H-picene-2-carboxylic acid	OBZHEBDUNPOCJG-WBXJDKIVSA-N	32393745, 27122099, 35730503	-3	3	-0.0403496973772697	otoprotective
637566	Geraniol	(2E)-3,7-dimethylocta-2,6-dien-1-ol	GLZPCOQZEFWAFX-JXMROGBWSA-N	32885073	-1	1	-0.0134498991257566	otoprotective
637858	Piperlongumine	1-[(E)-3-(3,4,5-trimethoxyphenyl)prop-2-enoyl]-2,3-dihydropyridin-6-one	VABYUUZNAVQNPG-BQYQJAHWSA-N	39110778	-1	1	-0.0134498991257566	otoprotective
637921	Crotononitrile	(E)-but-2-enenitrile	NKKMVIVFRUYPLQ-NSCUHMNNSA-N	16150883	1	1	0.0134498991257566	ototoxic
638024	Piperine	(2E,4E)-5-(1,3-benzodioxol-5-yl)-1-piperidin-1-ylpenta-2,4-dien-1-one	MXXWOMGUGJBKIW-YPCIICBESA-N	17418561	-1	1	-0.0134498991257566	otoprotective
638186	Trans-1,2-dichloroethylene	(E)-1,2-dichloroethene	KFUSEUYYWQURPO-OWOJBTEDSA-N	35295154, 23749193	-2	2	-0.0268997982515131	otoprotective
638278	Isoliquiritigenin	(E)-1-(2,4-dihydroxyphenyl)-3-(4-hydroxyphenyl)prop-2-en-1-one	DXDRHHKMWQZJHT-FPYGCLRLSA-N	41046947	-1	1	-0.0134498991257566	otoprotective
638877	N-tert-butyl-alpha-phenylnitrone	N-tert-butyl-1-phenylmethanimine oxide	IYSYLWYGCWTJSG-XFXZXTDPSA-N	10964763	-1	1	-0.0134498991257566	otoprotective
643774	Crotononitrile, (z)-	(Z)-but-2-enenitrile	NKKMVIVFRUYPLQ-IHWYPQMZSA-N	23749193, 17159233, 16150883	3	3	0.0403496973772697	ototoxic
656604	Bucillamine	(2R)-2-[(2-methyl-2-sulfanylpropanoyl)amino]-3-sulfanylpropanoic acid	VUAFHZCUKUDDBC-BYPYZUCNSA-N	38331002, 25697147	-2	2	-0.0268997982515131	otoprotective
656731	Refchem:722994	N-(6-cyano-3-hydroxy-2,2-dimethyl-3,4-dihydrochromen-4-yl)-N-methylethanesulfonamide	HVSJHHXUORMCGK-UHFFFAOYSA-N	12361877	1	1	0.0134498991257566	ototoxic
656757	(3r)-3-(5-chloro-2-methoxy-phenyl)-3-fluoro-6-(trifluoromethyl)indolin-2-one	(3R)-3-(5-chloro-2-methoxyphenyl)-3-fluoro-6-(trifluoromethyl)-1H-indol-2-one	ULYONBAOIMCNEH-OAHLLOKOSA-N	25937133	-1	1	-0.0134498991257566	otoprotective
656833	Chloramphenicol sodium succinate	sodium 4-[(2R,3R)-2-[(2,2-dichloroacetyl)amino]-3-hydroxy-3-(4-nitrophenyl)propoxy]-4-oxobutanoate	RPLOPBHEZLFENN-HTMVYDOJSA-M	1207541	1	1	0.0134498991257566	ototoxic
657298	Propylthiouracil	6-propyl-2-sulfanylidene-1H-pyrimidin-4-one	KNAHARQHSZJURB-UHFFFAOYSA-N	15760792, 15583443	2	2	0.0268997982515131	ototoxic
667639	Piceatannol	4-[(E)-2-(3,5-dihydroxyphenyl)ethenyl]benzene-1,2-diol	CDRPUGZCRXZLFL-OWOJBTEDSA-N	41046290, 37100013	-2	2	-0.0268997982515131	otoprotective
689043	Caffeic acid	(E)-3-(3,4-dihydroxyphenyl)prop-2-enoic acid	QAIPRVGONGVQAS-DUXPYHPUSA-N	25458160	-1	1	-0.0134498991257566	otoprotective
776833	Quinoxaline-5-carboxylic acid	quinoxaline-5-carboxylic acid	QLZNISOPACYKOR-UHFFFAOYSA-N	33476306	-1	1	-0.0134498991257566	otoprotective
941361	Flunarizine	1-[bis(4-fluorophenyl)methyl]-4-[(E)-3-phenylprop-2-enyl]piperazine	SMANXXCATUTDDT-QPJJXVBHSA-N	39135039, 18584244, 16485034	-3	3	-0.0403496973772697	otoprotective
969516	Curcumin	(1E,6E)-1,7-bis(4-hydroxy-3-methoxyphenyl)hepta-1,6-diene-3,5-dione	VFLDPWHFBUODDF-FCXRPNKRSA-N	41401640, 40351440, 39016116, 38906419, 38068993, 37295658, 37497164, 37152642, 35859240, 35575590, 34731023, 35096168, 34697839, 32858134, 31974389, 30245978, 28420987, 28042086, 27619052, 26469832, 25583134, 24608370, 19386244, 20869986, 27538525, 30362702	-26	26	-0.34969737726967	otoprotective
1011240	2-(4-chlorophenoxy)-n-{4-[2-(4-chlorophenoxy)acetamido]cyclohexyl}acetamide	2-(4-chlorophenoxy)-N-[4-[[2-(4-chlorophenoxy)acetyl]amino]cyclohexyl]acetamide	HJGMCDHQPXTGAV-UHFFFAOYSA-N	39333235, 37905009, 31467369	-3	3	-0.0403496973772697	otoprotective
1349907	Methimazole	3-methyl-1H-imidazole-2-thione	PMRYVIKBURPHAH-UHFFFAOYSA-N	10375702, 9242586	-2	2	-0.0268997982515131	otoprotective
1548943	Capsaicin	(E)-N-[(4-hydroxy-3-methoxyphenyl)methyl]-8-methylnon-6-enamide	YKPUWZUDDOIDPM-SOFGYWHQSA-N	34465184, 30858408	0	2	0.0	undetermined
1548972	Fluvastatin	(E,3S,5R)-7-[3-(4-fluorophenyl)-1-propan-2-ylindol-2-yl]-3,5-dihydroxyhept-6-enoic acid	FJLGEFLZQAZZCD-JUFISIKESA-N	29445111	-1	1	-0.0134498991257566	otoprotective
1549008	Terbinafine	(E)-N,6,6-trimethyl-N-(naphthalen-1-ylmethyl)hept-2-en-4-yn-1-amine	DOMXUEMWDBAQBQ-WEVVVXLNSA-N	31454819, 22762134, 22569007	1	3	0.0134498991257566	ototoxic
1549120	Epalrestat	2-[(5Z)-5-[(E)-2-methyl-3-phenylprop-2-enylidene]-4-oxo-2-sulfanylidene-1,3-thiazolidin-3-yl]acetic acid	CHNUOJQWGUIOLD-NFZZJPOKSA-N	38056576	-1	1	-0.0134498991257566	otoprotective
1566236	Necrosulfonamide	(E)-N-[4-[(3-methoxypyrazin-2-yl)sulfamoyl]phenyl]-3-(5-nitrothiophen-2-yl)prop-2-enamide	FNPPHVLYVGMZMZ-XBXARRHUSA-N	40067887	-1	1	-0.0134498991257566	otoprotective
1794427	Chlorogenic acid	(1S,3R,4R,5R)-3-[(E)-3-(3,4-dihydroxyphenyl)prop-2-enoyl]oxy-1,4,5-trihydroxycyclohexane-1-carboxylic acid	CWVRJTMFETXNAD-JUHZACGLSA-N	40855724	-1	1	-0.0134498991257566	otoprotective
2723631	N,n'-dimethylthiourea	1,3-dimethylthiourea	VLCDUOXHFNUCKK-UHFFFAOYSA-N	36682481, 17060685	-2	2	-0.0268997982515131	otoprotective
2723790	Thiourea	thiourea	UMGDCJDMYOKAJW-UHFFFAOYSA-N	12855369	-1	1	-0.0134498991257566	otoprotective
2724385	Digoxin	3-[(3S,5R,8R,9S,10S,12R,13S,14S,17R)-3-[(2R,4S,5S,6R)-5-[(2S,4S,5S,6R)-5-[(2S,4S,5S,6R)-4,5-dihydroxy-6-methyloxan-2-yl]oxy-4-hydroxy-6-methyloxan-2-yl]oxy-4-hydroxy-6-methyloxan-2-yl]oxy-12,14-dihydroxy-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-17-yl]-2H-furan-5-one	LTMHDMANZUZIPE-PUGKRICDSA-N	21733416	1	1	0.0134498991257566	ototoxic
2733484	Capsazepine	N-[2-(4-chlorophenyl)ethyl]-7,8-dihydroxy-1,3,4,5-tetrahydro-2-benzazepine-2-carbothioamide	DRCMAZOSEIMCHM-UHFFFAOYSA-N	19052196, 19958810	-2	2	-0.0268997982515131	otoprotective
